# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma
3.7e-07, 1e-05, 295, -3.89132844606e-13, -4.20370615351e-13, -3.97249691399e-13, -4.32990459136e-13, 0.979567, 0.970854
3.75e-07, 1e-05, 295, -3.74206379636e-13, -4.0466505811e-13, -3.82090246684e-13, -4.16982488602e-13, 0.979366, 0.970461
3.8e-07, 1e-05, 295, -3.60024163809e-13, -3.89731783272e-13, -3.6768424765e-13, -4.01757833298e-13, 0.979167, 0.970066
3.85e-07, 1e-05, 295, -3.46540574374e-13, -3.75523851065e-13, -3.53985608926e-13, -3.87269021806e-13, 0.978968, 0.969672
3.9e-07, 1e-05, 295, -3.3371329175e-13, -3.61997700982e-13, -3.40951585659e-13, -3.73472002696e-13, 0.97877, 0.969277
3.95e-07, 1e-05, 295, -3.21503058111e-13, -3.49112905381e-13, -3.28542494173e-13, -3.60325859842e-13, 0.978574, 0.968881
4e-07, 1e-05, 295, -3.09873350963e-13, -3.3683183774e-13, -3.16721459057e-13, -3.47792554454e-13, 0.978378, 0.968485
4.05e-07, 1e-05, 295, -2.98790248988e-13, -3.25119534744e-13, -3.0545418388e-13, -3.35836691246e-13, 0.978184, 0.968088
4.1e-07, 1e-05, 295, -2.88222186507e-13, -3.13943446367e-13, -2.94708743057e-13, -3.24425306018e-13, 0.97799, 0.967691
4.15e-07, 1e-05, 295, -2.78139715746e-13, -3.03273194031e-13, -2.84455392748e-13, -3.13527672663e-13, 0.977797, 0.967293
4.2e-07, 1e-05, 295, -2.68515408504e-13, -2.93080469281e-13, -2.74666398773e-13, -3.03115127429e-13, 0.977606, 0.966895
4.25e-07, 1e-05, 295, -2.59323668374e-13, -2.83338842553e-13, -2.65315879937e-13, -2.93160908905e-13, 0.977415, 0.966496
4.3e-07, 1e-05, 295, -2.50540592243e-13, -2.74023621719e-13, -2.5637966511e-13, -2.83640011976e-13, 0.977225, 0.966096
4.35e-07, 1e-05, 295, -2.42143842891e-13, -2.65111721914e-13, -2.47835162842e-13, -2.74529054544e-13, 0.977036, 0.965696
4.4e-07, 1e-05, 295, -2.34112529263e-13, -2.5658154324e-13, -2.39661242168e-13, -2.65806155701e-13, 0.976848, 0.965296
4.45e-07, 1e-05, 295, -2.26427098721e-13, -2.48412860624e-13, -2.31838123634e-13, -2.57450824213e-13, 0.97666, 0.964894
4.5e-07, 1e-05, 295, -2.19069238828e-13, -2.40586723397e-13, -2.24347279507e-13, -2.49443856443e-13, 0.976474, 0.964492
4.55e-07, 1e-05, 295, -2.12021785464e-13, -2.33085361338e-13, -2.17171342315e-13, -2.41767242764e-13, 0.976288, 0.96409
4.6e-07, 1e-05, 295, -2.05268640071e-13, -2.25892100007e-13, -2.10294020964e-13, -2.34404081633e-13, 0.976103, 0.963687
4.65e-07, 1e-05, 295, -1.98794693687e-13, -2.18991282991e-13, -2.03700023719e-13, -2.27338500749e-13, 0.975919, 0.963283
4.7e-07, 1e-05, 295, -1.92585757023e-13, -2.12368200323e-13, -1.97374987408e-13, -2.20555584489e-13, 0.975735, 0.962878
4.75e-07, 1e-05, 295, -1.86628494357e-13, -2.06009020812e-13, -1.91305412319e-13, -2.140413072e-13, 0.975553, 0.962473
4.8e-07, 1e-05, 295, -1.80910365762e-13, -1.99900732835e-13, -1.85478602262e-13, -2.07782471756e-13, 0.975371, 0.962067
4.85e-07, 1e-05, 295, -1.75419572276e-13, -1.94031088151e-13, -1.79882609328e-13, -2.01766652887e-13, 0.975189, 0.961661
4.9e-07, 1e-05, 295, -1.7014500383e-13, -1.88388548563e-13, -1.74506182963e-13, -1.95982144946e-13, 0.975008, 0.961254
4.95e-07, 1e-05, 295, -1.65076194433e-13, -1.82962239927e-13, -1.69338722966e-13, -1.90417913657e-13, 0.974828, 0.960846
5e-07, 1e-05, 295, -1.60203278731e-13, -1.77741907602e-13, -1.64370236055e-13, -1.85063551556e-13, 0.974649, 0.960437
5.05e-07, 1e-05, 295, -1.55516951631e-13, -1.72717875042e-13, -1.59591295738e-13, -1.79909236747e-13, 0.97447, 0.960028
5.1e-07, 1e-05, 295, -1.51008431691e-13, -1.67881006214e-13, -1.54993005191e-13, -1.74945694773e-13, 0.974292, 0.959618
5.15e-07, 1e-05, 295, -1.46669427577e-13, -1.63222671153e-13, -1.50566962862e-13, -1.70164163294e-13, 0.974114, 0.959207
5.2e-07, 1e-05, 295, -1.42492106448e-13, -1.58734713489e-13, -1.46305230634e-13, -1.65556359324e-13, 0.973937, 0.958796
5.25e-07, 1e-05, 295, -1.38469064167e-13, -1.54409419863e-13, -1.42200304293e-13, -1.61114448884e-13, 0.973761, 0.958383
5.3e-07, 1e-05, 295, -1.34593298268e-13, -1.50239492141e-13, -1.3824508613e-13, -1.56831018802e-13, 0.973585, 0.957971
5.35e-07, 1e-05, 295, -1.30858183253e-13, -1.46218022007e-13, -1.34432859495e-13, -1.52699050555e-13, 0.973409, 0.957557
5.4e-07, 1e-05, 295, -1.27257447189e-13, -1.42338466898e-13, -1.30757265168e-13, -1.4871189591e-13, 0.973234, 0.957142
5.45e-07, 1e-05, 295, -1.2378514916e-13, -1.38594626831e-13, -1.27212279384e-13, -1.44863254315e-13, 0.97306, 0.956727
5.5e-07, 1e-05, 295, -1.20435659955e-13, -1.34980624511e-13, -1.23792193383e-13, -1.41147151842e-13, 0.972886, 0.956311
5.55e-07, 1e-05, 295, -1.17203642408e-13, -1.31490885108e-13, -1.20491594379e-13, -1.37557921555e-13, 0.972712, 0.955895
5.6e-07, 1e-05, 295, -1.14084034529e-13, -1.28120118879e-13, -1.1730534783e-13, -1.34090185249e-13, 0.972539, 0.955477
5.65e-07, 1e-05, 295, -1.11072033102e-13, -1.24863304267e-13, -1.14228580915e-13, -1.30738836404e-13, 0.972366, 0.955059
5.7e-07, 1e-05, 295, -1.08163077789e-13, -1.21715671551e-13, -1.11256667111e-13, -1.27499024285e-13, 0.972194, 0.95464
5.75e-07, 1e-05, 295, -1.05352837671e-13, -1.18672688946e-13, -1.08385211813e-13, -1.24366139103e-13, 0.972022, 0.95422
5.8e-07, 1e-05, 295, -1.02637197238e-13, -1.15730048183e-13, -1.05610038898e-13, -1.21335798134e-13, 0.971851, 0.9538
5.85e-07, 1e-05, 295, -1.00012244575e-13, -1.12883652306e-13, -1.02927178172e-13, -1.18403832775e-13, 0.97168, 0.953378
5.9e-07, 1e-05, 295, -9.74742597172e-14, -1.10129603665e-13, -1.0033285364e-13, -1.15566276409e-13, 0.971509, 0.952956
5.95e-07, 1e-05, 295, -9.5019703214e-14, -1.07464192124e-13, -9.78234725198e-14, -1.1281935308e-13, 0.971338, 0.952533
6e-07, 1e-05, 295, -9.26452066727e-14, -1.04883885286e-13, -9.53956149757e-14, -1.10159466853e-13, 0.971168, 0.95211
6.05e-07, 1e-05, 295, -9.03475625726e-14, -1.02385317993e-13, -9.30460244919e-14, -1.07583191881e-13, 0.970999, 0.951685
6.1e-07, 1e-05, 295, -8.81237159166e-14, -9.99652836829e-14, -9.07715988651e-14, -1.05087263075e-13, 0.970829, 0.95126
6.15e-07, 1e-05, 295, -8.59707558514e-14, -9.76207257355e-14, -8.85693817448e-14, -1.02668567362e-13, 0.97066, 0.950834
6.2e-07, 1e-05, 295, -8.38859072998e-14, -9.53487288382e-14, -8.64365547129e-14, -1.00324135488e-13, 0.970491, 0.950407
6.25e-07, 1e-05, 295, -8.18665240945e-14, -9.31465118726e-14, -8.43704298447e-14, -9.80511343018e-14, 0.970322, 0.949979
6.3e-07, 1e-05, 295, -7.99100820297e-14, -9.10114207288e-14, -8.23684427241e-14, -9.58468595367e-14, 0.970154, 0.94955
6.35e-07, 1e-05, 295, -7.80141719986e-14, -8.89409212193e-14, -8.04281458883e-14, -9.37087290073e-14, 0.969986, 0.949121
6.4e-07, 1e-05, 295, -7.6176494372e-14, -8.69325932447e-14, -7.85472026562e-14, -9.16342762202e-14, 0.969818, 0.948691
6.45e-07, 1e-05, 295, -7.4394853234e-14, -8.49841248275e-14, -7.67233813365e-14, -8.96211443724e-14, 0.96965, 0.94826
6.5e-07, 1e-05, 295, -7.26671505515e-14, -8.30933060903e-14, -7.49545497742e-14, -8.76670806832e-14, 0.969483, 0.947828
6.55e-07, 1e-05, 295, -7.09913815099e-14, -8.12580244096e-14, -7.32386702184e-14, -8.57699310795e-14, 0.969316, 0.947395
6.6e-07, 1e-05, 295, -6.93656297207e-14, -7.94762594501e-14, -7.15737944901e-14, -8.39276351788e-14, 0.969148, 0.946962
6.65e-07, 1e-05, 295, -6.77880623599e-14, -7.7746078139e-14, -6.99580594343e-14, -8.21382215643e-14, 0.968981, 0.946527
6.7e-07, 1e-05, 295, -6.62569263758e-14, -7.60656307181e-14, -6.83896826249e-14, -8.03998033287e-14, 0.968815, 0.946092
6.75e-07, 1e-05, 295, -6.47705444688e-14, -7.4433146574e-14, -6.68669583253e-14, -7.87105738796e-14, 0.968648, 0.945656
6.8e-07, 1e-05, 295, -6.33273108939e-14, -7.28469299e-14, -6.53882536726e-14, -7.70688029657e-14, 0.968481, 0.945219
6.85e-07, 1e-05, 295, -6.19256883205e-14, -7.13053564209e-14, -6.39520050787e-14, -7.54728329417e-14, 0.968315, 0.944782
6.9e-07, 1e-05, 295, -6.05642043021e-14, -6.98068697348e-14, -6.2556714832e-14, -7.39210752338e-14, 0.968149, 0.944343
6.95e-07, 1e-05, 295, -5.92414482564e-14, -6.83499781709e-14, -6.12009478916e-14, -7.24120070014e-14, 0.967983, 0.943904
7e-07, 1e-05, 295, -5.79560681277e-14, -6.69332513361e-14, -5.98833288511e-14, -7.09441679809e-14, 0.967816, 0.943464
7.05e-07, 1e-05, 295, -5.67067679544e-14, -6.5555317571e-14, -5.86025390768e-14, -6.95161575092e-14, 0.96765, 0.943023
7.1e-07, 1e-05, 295, -5.54923051659e-14, -6.42148611416e-14, -5.73573139978e-14, -6.81266316931e-14, 0.967484, 0.942581
7.15e-07, 1e-05, 295, -5.43114876789e-14, -6.29106192349e-14, -5.61464405433e-14, -6.67743007463e-14, 0.967318, 0.942138
7.2e-07, 1e-05, 295, -5.31631718687e-14, -6.16413798334e-14, -5.4968754717e-14, -6.54579264609e-14, 0.967153, 0.941695
7.25e-07, 1e-05, 295, -5.20462601478e-14, -6.04059792028e-14, -5.3823139305e-14, -6.4176319815e-14, 0.966987, 0.94125
7.3e-07, 1e-05, 295, -5.09596989619e-14, -5.92032997998e-14, -5.27085216976e-14, -6.29283387056e-14, 0.966821, 0.940805
7.35e-07, 1e-05, 295, -4.99024764185e-14, -5.80322678175e-14, -5.1623871833e-14, -6.17128858e-14, 0.966655, 0.940359
7.4e-07, 1e-05, 295, -4.88736207562e-14, -5.68918515745e-14, -5.05682002457e-14, -6.05289065045e-14, 0.966489, 0.939912
7.45e-07, 1e-05, 295, -4.78721984889e-14, -5.57810595827e-14, -4.95405562165e-14, -5.93753870254e-14, 0.966323, 0.939464
7.5e-07, 1e-05, 295, -4.6897312306e-14, -5.46989383749e-14, -4.85400260181e-14, -5.8251352543e-14, 0.966158, 0.939016
7.55e-07, 1e-05, 295, -4.59480997893e-14, -5.3644571152e-14, -4.75657312507e-14, -5.71558654717e-14, 0.965992, 0.938566
7.6e-07, 1e-05, 295, -4.50237317181e-14, -5.2617076021e-14, -4.6616827265e-14, -5.60880238101e-14, 0.965826, 0.938116
7.65e-07, 1e-05, 295, -4.4123410614e-14, -5.16156044761e-14, -4.56925016594e-14, -5.50469595737e-14, 0.96566, 0.937665
7.7e-07, 1e-05, 295, -4.32463693192e-14, -5.06393399163e-14, -4.47919728585e-14, -5.40318373062e-14, 0.965494, 0.937213
7.75e-07, 1e-05, 295, -4.2391869763e-14, -4.96874963531e-14, -4.39144887609e-14, -5.30418526642e-14, 0.965328, 0.93676
7.8e-07, 1e-05, 295, -4.15592014198e-14, -4.87593168129e-14, -4.30593254533e-14, -5.20762310766e-14, 0.965161, 0.936307
7.85e-07, 1e-05, 295, -4.07476804202e-14, -4.78540723943e-14, -4.22257859894e-14, -5.11342264595e-14, 0.964995, 0.935852
